ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.264139,-9.212888,-2.710236,1.160489,-9.383428,-2.602878,0.10365,0.17054,-0.107358,-0.006414,0.009163,0.054672,0,-20.88,36.42,29.64,196.2201,73.1058,-155.9704,0,1018.06,50.48798,,,,,,0 / 0,82.8,38,3.671,40757,2014-11-17 17:17:18:834
1.177947,-9.337386,-2.5187,1.159467,-9.38259,-2.606343,0.01848,0.045204,0.087643,-0.009163,0.034208,0.065668,12,-20.82,36.42,30.12,196.2201,73.1058,-155.9704,0,1018.06,44.55937,,,,,,0 / 0,82.8,38,3.671,40820,2014-11-17 17:17:18:897
1.082179,-9.299078,-2.54743,1.158265,-9.38277,-2.60623,-0.076085,0.083692,0.0588,0.016799,0.053451,0.070555,0,-20.7,36.3,30.24,196.2973,73.089,-156.0174,0,1018.06,44.55937,,,,,,0 / 0,82.8,38,3.671,40873,2014-11-17 17:17:18:950
1.158794,-9.155426,-2.691083,1.156459,-9.384108,-2.602207,0.002334,0.228682,-0.088875,-0.001527,0.047342,0.068722,0,-20.4,36.48,30.12,194.5044,73.1196,-156.0389,0,1018.06,44.55937,,,,,,0 / 0,82.8,38,3.671,40937,2014-11-17 17:17:19:014
1.158794,-9.299078,-2.585738,1.155886,-9.383852,-2.60339,0.002907,0.084774,0.017652,0.001833,0.012828,0.048564,23,-20.52,36.48,29.64,196.3453,73.1144,-156.0591,0,1018.03,44.55937,,,,,,0 / 0,82.8,38,3.671,41008,2014-11-17 17:17:19:085
1.053449,-9.279924,-2.643199,1.158171,-9.382706,-2.606501,-0.104722,0.102781,-0.036697,0.001222,-0.014661,0.047342,0,-20.82,36.42,29.4,196.3453,73.1144,-156.0591,0,1018.03,44.55937,,,,,,0 / 0,82.8,38,3.671,41063,2014-11-17 17:17:19:140
1.225831,-9.35654,-2.566584,1.155498,-9.383214,-2.605857,0.070334,0.026673,0.039273,0.012217,0.003665,0.06353,12,-21.18,36.6,29.7,197.8371,73.0914,-156.0425,0,1018.03,44.55937,,,,,,0 / 0,82.8,38,3.671,41117,2014-11-17 17:17:19:194
1.369483,-9.155426,-2.75812,1.154417,-9.383388,-2.605711,0.215067,0.227963,-0.152409,-0.001222,0.024435,0.054062,0,-21,36.6,29.82,196.6078,73.1051,-156.1051,0,1018.02,32.67165,,,,,,0 / 0,82.8,38,3.671,41174,2014-11-17 17:17:19:251
1.063026,-9.35654,-2.432509,1.160337,-9.38227,-2.607111,-0.097311,0.025729,0.174603,-0.015577,0.044899,0.051618,0,-21.36,36.48,29.94,196.2864,73.0826,-156.0078,0,1018.02,32.67165,,,,,,0 / 0,82.8,38,3.671,41229,2014-11-17 17:17:19:306
1.034295,-9.375694,-2.499546,1.163887,-9.380772,-2.610913,-0.129591,0.005077,0.111366,-0.006109,0.037874,0.051618,0,-21.3,36.54,29.82,196.2864,73.0826,-156.0078,0,1018.02,32.67165,,,,,,0 / 0,82.8,38,3.671,41281,2014-11-17 17:17:19:358
1.149217,-9.193734,-2.710236,1.16234,-9.38025,-2.613481,-0.013123,0.186516,-0.096755,0.004276,-0.018937,0.05681,20,-21.24,36.42,30,196.4418,73.0526,-155.9737,0,1018.06,32.67165,,,,,,0 / 0,82.8,38,3.671,41358,2014-11-17 17:17:19:435
1.292869,-9.289502,-2.681506,1.161462,-9.3797,-2.615843,0.131407,0.090198,-0.065662,-3.05E-04,0.010385,0.057421,12,-21.06,36.54,29.88,196.5781,73.0311,-156.0583,0,1018.06,32.67165,,,,,,0 / 0,82.8,38,3.671,41422,2014-11-17 17:17:19:499
1.024718,-9.318232,-2.54743,1.165865,-9.377674,-2.621143,-0.141147,0.059441,0.073713,-0.009468,0.062308,0.055589,20,-21.12,36.3,30.54,194.9868,72.9963,-156.0634,0,1018.06,32.67165,,,,,,0 / 0,82.8,38,3.671,41496,2014-11-17 17:17:19:573
1.043872,-9.337386,-2.528277,1.167475,-9.377706,-2.620307,-0.123603,0.040318,0.092031,-0.002443,0.05284,0.057116,0,-21.12,36.12,30.66,194.9276,72.9906,-156.0209,0,1018.06,44.04875,,,,,,0 / 0,82.8,38,3.671,41556,2014-11-17 17:17:19:633
1.043872,-9.337386,-2.528277,1.167475,-9.377706,-2.620307,-0.123603,0.040318,0.092031,0.013134,0.02474,0.062614,0,-21.18,36.3,30.72,194.9276,72.9906,-156.0209,0,1018.06,44.04875,,,,,,0 / 0,82.8,38,3.671,41610,2014-11-17 17:17:19:687
1.197101,-9.184156,-2.624045,1.16555,-9.379728,-2.613913,0.031551,0.195572,-0.010132,0.011606,-0.001222,0.058948,20,-21.24,36.24,30.54,194.8317,73.0317,-155.9678,0,1018.06,44.04875,,,,,,0 / 0,82.8,38,3.671,41660,2014-11-17 17:17:19:737
1.197101,-9.251194,-2.614468,1.165204,-9.379758,-2.613962,0.031897,0.128564,-5.07E-04,-9.16E-04,0.008552,0.046731,12,-21.48,36.3,30.54,194.8317,73.0317,-155.9678,0,1018.06,44.04875,,,,,,0 / 0,82.8,38,3.671,41710,2014-11-17 17:17:19:787
1.197101,-9.299078,-2.624045,1.167949,-9.378918,-2.615756,0.029152,0.079839,-0.008289,0.005192,0.016799,0.052229,20,-21.42,36.54,30.24,197.9875,73.0323,-155.9745,0,1018.06,44.04875,,,,,,0 / 0,82.8,38,3.671,41777,2014-11-17 17:17:19:854
1.177947,-9.279924,-2.604891,1.171852,-9.37843,-2.615764,0.006096,0.098505,0.010872,0.00733,0.025962,0.048869,20,-21.12,36.72,30.3,196.3098,73.0056,-155.8678,0,1018.06,44.04875,,,,,,0 / 0,82.8,38,3.671,41841,2014-11-17 17:17:19:918
1.264139,-9.222464,-2.537854,1.179778,-9.37753,-2.615422,0.08436,0.155066,0.077568,-0.00672,0.019548,0.047342,0,-21.12,36.54,30.6,194.6574,72.9877,-155.7206,0,1018,50.3595,,,,,,0 / 0,82.8,38,3.671,41891,2014-11-17 17:17:19:968
1.225831,-9.251194,-2.461239,1.187179,-9.376068,-2.617311,0.038652,0.124873,0.156071,-0.014661,0.030238,0.047037,20,-21.24,36.6,30.66,194.6574,72.9877,-155.7206,0,1018,50.3595,,,,,,0 / 0,82.8,38,3.671,41944,2014-11-17 17:17:20:021
1.13964,-9.308656,-2.700659,1.192641,-9.374264,-2.621296,-0.053001,0.065608,-0.079363,0.00336,0.025351,0.053451,0,-21.24,36.18,30.18,195.9396,72.9585,-155.6015,0,1018,50.3595,,,,,,0 / 0,82.8,38,3.671,41995,2014-11-17 17:17:20:072
1.130063,-9.289502,-2.604891,1.193083,-9.37446,-2.620387,-0.06302,0.084958,0.015496,0.01069,0.02138,0.061697,20,-20.88,36.36,29.82,195.6494,72.9265,-155.5198,0,1018.04,50.3595,,,,,,0 / 0,82.8,38,3.671,42068,2014-11-17 17:17:20:145
1.187524,-9.241618,-2.566584,1.192834,-9.375154,-2.618023,-0.005309,0.133535,0.051439,0.009468,0.02474,0.060781,0,-20.82,36.36,29.64,195.6206,72.9403,-155.5049,0,1018.04,50.3595,,,,,,0 / 0,82.8,38,3.671,42142,2014-11-17 17:17:20:219
1.216255,-9.260772,-2.54743,1.193602,-9.377244,-2.610176,0.022653,0.116472,0.062745,0.003971,0.024129,0.059865,20,-20.58,36.48,29.64,195.5258,72.964,-155.4482,0,1018.09,50.3595,,,,,,0 / 0,82.8,38,3.671,42229,2014-11-17 17:17:20:306
1.13964,-9.279924,-2.643199,1.190057,-9.377856,-2.609597,-0.050417,0.097931,-0.033601,0.014966,0.014966,0.068111,20,-20.64,36.36,30.06,195.5258,72.964,-155.4482,0,1018.09,45.30976,,,,,,0 / 0,82.8,38,3.671,42291,2014-11-17 17:17:20:368
1.254562,-9.17458,-2.614468,1.186566,-9.377918,-2.610953,0.067996,0.203338,-0.003515,-0.00672,0.009468,0.06017,20,-20.7,36.36,30.12,195.566,72.9942,-155.4856,0,1018.09,45.30976,,,,,,0 / 0,82.8,38,3.671,42358,2014-11-17 17:17:20:435
1.149217,-9.270348,-2.604891,1.185872,-9.377328,-2.613387,-0.036656,0.10698,0.008496,-0.01069,0.008858,0.057727,0,-20.46,36.36,29.64,195.6749,72.9955,-155.5603,0,1018.09,45.30976,,,,,,0 / 0,82.8,38,3.671,42418,2014-11-17 17:17:20:495
1.187524,-9.32781,-2.5187,1.185568,-9.376986,-2.614754,0.001956,0.049177,0.096054,0.007025,0.022602,0.062003,0,-20.46,36.36,29.7,193.9346,72.9769,-155.6098,0,1018.09,45.30976,,,,,,0 / 0,82.8,38,3.671,42486,2014-11-17 17:17:20:563
1.187524,-9.193734,-2.595315,1.182437,-9.378184,-2.611882,0.005087,0.18445,0.016567,0.011606,0.02474,0.068417,12,-20.52,36.36,30.18,195.7937,73.0007,-155.643,0,1018.09,45.30976,,,,,,0 / 0,82.8,38,3.671,42549,2014-11-17 17:17:20:626
1.235408,-9.251194,-2.691083,1.17882,-9.379664,-2.608195,0.056588,0.12847,-0.082888,0.015882,0.01741,0.069028,0,-20.88,36.06,29.88,195.7937,73.0007,-155.643,0,1018.05,45.30976,,,,,,0 / 0,82.8,38,3.671,42608,2014-11-17 17:17:20:685
1.244985,-9.251194,-2.585738,1.179182,-9.379834,-2.607422,0.065803,0.128639,0.021684,-0.018937,0.026573,0.052534,12,-20.76,36.3,29.82,195.8105,73.0338,-155.6656,0,1018.05,34.10524,,,,,,0 / 0,82.8,38,3.671,42670,2014-11-17 17:17:20:747
1.130063,-9.433154,-2.317587,1.180911,-9.379186,-2.60897,-0.050848,-0.053968,0.291383,0.006414,0.026878,0.054367,0,-20.58,36.48,29.88,195.8105,73.0338,-155.6656,0,1018.05,34.10524,,,,,,0 / 0,82.8,38,3.671,42729,2014-11-17 17:17:20:806
1.015142,-9.23204,-2.604891,1.178429,-9.381086,-2.603247,-0.163288,0.149046,-0.001644,0.013744,0.012523,0.072388,0,-20.88,36.66,30.36,195.9747,73.0208,-155.6468,0,1018.06,34.10524,,,,,,0 / 0,82.8,38,3.671,42807,2014-11-17 17:17:20:884
1.187524,-9.251194,-2.604891,1.171193,-9.38308,-2.599326,0.016331,0.131886,-0.005565,0.003665,0.012828,0.060476,0,-20.94,36.42,30.12,195.8943,73.0989,-155.7448,0,1018.06,34.10524,,,,,,0 / 0,82.8,38,3.671,42857,2014-11-17 17:17:20:934
1.072602,-9.279924,-2.681506,1.168381,-9.38285,-2.601425,-0.095779,0.102924,-0.080081,0.005192,0.019242,0.050396,0,-20.76,36.36,30.12,195.8943,73.0989,-155.7448,0,1018.06,34.10524,,,,,,0 / 0,82.8,38,3.671,42907,2014-11-17 17:17:20:984
1.158794,-9.35654,-2.5187,1.172239,-9.380998,-2.606358,-0.013446,0.024458,0.087658,-0.013439,0.015882,0.051313,12,-20.34,36.54,29.82,196.1835,73.0942,-155.8137,0,1018.06,34.10524,,,,,,0 / 0,82.8,38,3.671,42961,2014-11-17 17:17:21:038
1.187524,-9.241618,-2.624045,1.172935,-9.380072,-2.609388,0.014589,0.138453,-0.014657,0.002443,0.027184,0.060781,0,-20.52,36.54,30.06,196.1861,73.0385,-155.7958,0,1018.06,23.81906,,,,,,0 / 0,82.8,38,3.671,43017,2014-11-17 17:17:21:094
1.187524,-9.32781,-2.719813,1.174113,-9.379518,-2.610838,0.013411,0.051707,-0.108975,-0.002138,0.029322,0.0562,20,-20.64,36.6,30.3,196.1776,73.0274,-155.7862,0,1018.06,23.81906,,,,,,0 / 0,82.8,38,3.671,43082,2014-11-17 17:17:21:159
1.101333,-9.289502,-2.595315,1.175202,-9.378752,-2.613098,-0.073869,0.08925,0.017783,-0.002749,0.032987,0.053451,12,-20.82,36.72,30.12,196.1776,73.0274,-155.7862,0,1018.05,23.81906,,,,,,0 / 0,82.8,38,3.671,43147,2014-11-17 17:17:21:224
1.11091,-9.337386,-2.604891,1.179195,-9.37664,-2.618883,-0.068285,0.039253,0.013992,0.002138,0.017715,0.05681,20,-20.64,36.66,30.12,196.1836,73.0121,-155.7849,0,1018.05,23.81906,,,,,,0 / 0,82.8,38,3.671,43198,2014-11-17 17:17:21:275
1.11091,-9.318232,-2.566584,1.17908,-9.37586,-2.62172,-0.068171,0.057627,0.055136,-0.00672,0.013134,0.049175,17,-20.64,36.48,30.12,196.0247,72.9544,-155.7849,0,1018.05,23.81906,,,,,,0 / 0,82.8,38,3.671,43255,2014-11-17 17:17:21:332
1.197101,-9.23204,-2.719813,1.179484,-9.3752,-2.623887,0.017617,0.14316,-0.095926,0.00733,0.007025,0.053451,0,-20.64,36.36,30.18,196.0247,72.9544,-155.7849,0,1018.05,23.81906,,,,,,0 / 0,82.8,38,3.671,43320,2014-11-17 17:17:21:397
1.197101,-9.279924,-2.585738,1.181186,-9.374232,-2.626586,0.015915,0.094308,0.040848,-0.007636,0.016188,0.050396,0,-20.4,36.36,30.18,196.0464,72.9413,-155.7952,0,1018.05,23.81906,,,,,,0 / 0,82.8,38,3.671,43376,2014-11-17 17:17:21:453
1.158794,-9.35654,-2.595315,1.183534,-9.373106,-2.629549,-0.02474,0.016566,0.034234,3.05E-04,0.030543,0.0562,12,-20.82,35.94,30.06,196.0431,72.922,-155.7864,0,1018.05,28.63815,,,,,,0 / 0,82.8,38,3.671,43449,2014-11-17 17:17:21:526
1.168371,-9.241618,-2.643199,1.183526,-9.37341,-2.628465,-0.015156,0.131793,-0.014734,0.005803,0.021075,0.057421,20,-20.76,36.06,30.42,196.0115,72.9056,-155.7593,0,1018.08,28.63815,,,,,,0 / 0,82.8,38,3.671,43527,2014-11-17 17:17:21:604
1.158794,-9.260772,-2.643199,1.18371,-9.373646,-2.627543,-0.024917,0.112875,-0.015656,-0.006109,0.019548,0.052229,17,-20.7,36.48,30.84,194.5664,72.9103,-155.7484,0,1018.08,28.63815,,,,,,0 / 0,82.8,38,3.671,43580,2014-11-17 17:17:21:657
1.158794,-9.270348,-2.604891,1.185321,-9.372782,-2.629897,-0.026528,0.102434,0.025006,0.002138,0.011301,0.051618,0,-20.52,36.36,30.72,194.5664,72.9103,-155.7484,0,1018.08,28.63815,,,,,,0 / 0,82.8,38,3.671,43630,2014-11-17 17:17:21:707
1.063026,-9.260772,-2.614468,1.186202,-9.372502,-2.630498,-0.123176,0.111731,0.01603,0.004887,0.019853,0.054978,20,-20.64,36.18,30.3,195.9871,72.8931,-155.7384,0,1018,28.63815,,,,,,0 / 0,82.8,38,3.671,43688,2014-11-17 17:17:21:765
1.177947,-9.299078,-2.566584,1.186145,-9.372836,-2.629336,-0.008198,0.073758,0.062752,0.008247,0.013134,0.058032,0,-20.4,36.18,30.24,195.958,72.8942,-155.7189,0,1018,28.63815,,,,,,0 / 0,82.8,38,3.671,43765,2014-11-17 17:17:21:842
1.197101,-9.260772,-2.652775,1.187158,-9.372416,-2.630365,0.009943,0.111646,-0.02241,0.004887,0.021686,0.053756,20,-20.46,36.36,30.54,192.7148,72.8859,-155.709,0,1018,30.49663,,,,,,0 / 0,82.8,38,3.671,43820,2014-11-17 17:17:21:897
1.216255,-9.260772,-2.595315,1.189535,-9.372144,-2.630271,0.02672,0.111372,0.034956,-0.003971,0.037874,0.051618,0,-20.16,36.42,30.42,192.7148,72.8859,-155.709,0,1018.06,30.49663,,,,,,0 / 0,82.8,38,3.671,43877,2014-11-17 17:17:21:954
1.11091,-9.308656,-2.604891,1.191854,-9.371818,-2.630382,-0.080944,0.063163,0.025491,0.001527,0.029627,0.057421,0,-20.16,36.3,30.36,194.0022,72.874,-155.6242,0,1018.06,30.49663,,,,,,0 / 0,82.8,38,3.671,43930,2014-11-17 17:17:22:007
1.158794,-9.241618,-2.604891,1.193604,-9.371568,-2.630472,-0.034811,0.129951,0.02558,0.003665,0.025656,0.05284,20,-20.4,36.36,30,194.0022,72.874,-155.6242,0,1018.06,30.49663,,,,,,0 / 0,82.8,38,3.671,43980,2014-11-17 17:17:22:057
1.101333,-9.270348,-2.585738,1.194277,-9.371286,-2.631168,-0.092944,0.100938,0.04543,-0.002138,0.022907,0.058032,0,-20.52,36.6,29.94,193.9585,72.8691,-155.5933,0,1018.06,30.49663,,,,,,0 / 0,82.8,38,3.671,44044,2014-11-17 17:17:22:121
1.149217,-9.251194,-2.643199,1.192623,-9.37157,-2.63092,-0.043406,0.120375,-0.012279,0.011301,0.005192,0.058338,20,-20.34,36.78,30,194.1222,72.8635,-155.5869,0,1018.06,30.49663,,,,,,0 / 0,82.8,38,3.671,44097,2014-11-17 17:17:22:174
1.254562,-9.289502,-2.585738,1.192886,-9.371296,-2.631774,0.061676,0.081794,0.046036,-0.00672,0.013744,0.054672,20,-20.76,36.36,30.06,195.8232,72.8636,-155.617,0,1018.06,25.35506,,,,,,0 / 0,82.8,38,3.671,44162,2014-11-17 17:17:22:239
1.177947,-9.260772,-2.643199,1.190911,-9.370414,-2.635801,-0.012964,0.109643,-0.007398,0.013134,0.031765,0.059865,0,-20.76,36.12,30.12,195.8232,72.8636,-155.617,0,1018.03,25.35506,,,,,,0 / 0,82.8,38,3.671,44222,2014-11-17 17:17:22:299
1.13964,-9.241618,-2.528277,1.18853,-9.3723,-2.630167,-0.04889,0.130683,0.10189,0.003971,0.029932,0.06689,12,-20.64,36.48,29.64,195.9328,72.8462,-155.6855,0,1018.03,25.35506,,,,,,0 / 0,82.8,38,3.671,44288,2014-11-17 17:17:22:365
1.264139,-9.222464,-2.700659,1.183366,-9.374298,-2.625372,0.080772,0.151834,-0.075288,0.002138,0.025962,0.061087,0,-20.64,36.72,29.64,196.0987,72.8836,-155.6825,0,1018.03,25.35506,,,,,,0 / 0,82.8,38,3.671,44354,2014-11-17 17:17:22:431
1.168371,-9.299078,-2.54743,1.180688,-9.375184,-2.623413,-0.012317,0.076105,0.075983,3.05E-04,0.031154,0.062003,12,-20.46,36.72,29.64,194.3601,72.9409,-155.7695,0,1018.09,25.35506,,,,,,0 / 0,82.8,38,3.671,44424,2014-11-17 17:17:22:501
1.158794,-9.260772,-2.604891,1.178572,-9.375658,-2.622664,-0.019778,0.114887,0.017773,0.004581,0.030543,0.056505,19,-20.58,36.3,30,196.0516,72.9504,-155.8018,0,1018.09,25.35506,,,,,,0 / 0,82.8,38,3.671,44490,2014-11-17 17:17:22:567
1.11091,-9.251194,-2.528277,1.174775,-9.377158,-2.619005,-0.063865,0.125964,0.090728,0.005498,0.020464,0.06017,0,-20.34,36.42,30.36,196.0516,72.9504,-155.8018,0,1018.09,25.44364,,,,,,0 / 0,82.8,38,3.671,44541,2014-11-17 17:17:22:618
1.206678,-9.337386,-2.576161,1.172748,-9.378206,-2.616164,0.03393,0.040819,0.040003,0.008552,0.005498,0.057116,12,-20.34,36.66,30.12,196.2834,72.9803,-155.841,0,1018.09,25.44364,,,,,,0 / 0,82.8,38,3.671,44593,2014-11-17 17:17:22:670
1.149217,-9.212888,-2.624045,1.17186,-9.378148,-2.616769,-0.022644,0.16526,-0.007276,-0.002443,0.01405,0.053145,0,-20.46,36.72,30.06,194.4914,73,-155.8758,0,1018.09,25.44364,,,,,,0 / 0,82.8,38,3.671,44665,2014-11-17 17:17:22:742
1.072602,-9.299078,-2.432509,1.170438,-9.378702,-2.615416,-0.097835,0.079624,0.182907,0.021075,0.021075,0.063225,12,-20.58,36.36,30.42,196.1514,73.0111,-155.8908,0,1018.09,25.44364,,,,,,0 / 0,82.8,38,3.671,44734,2014-11-17 17:17:22:811
1.149217,-9.289502,-2.604891,1.167867,-9.380868,-2.60879,-0.01865,0.091366,0.003898,0.004581,-0.005498,0.054672,0,-20.94,36.12,30.3,196.1514,73.0111,-155.8908,0,1018.04,25.44364,,,,,,0 / 0,82.8,38,3.671,44784,2014-11-17 17:17:22:861
1.206678,-9.279924,-2.576161,1.166093,-9.380936,-2.609342,0.040585,0.10101,0.033181,0.007941,0.004887,0.054367,0,-20.82,36.3,30.42,196.1191,73.0545,-155.8836,0,1018.04,25.44364,,,,,,0 / 0,82.8,38,3.671,44852,2014-11-17 17:17:22:929
1.158794,-9.270348,-2.557007,1.16554,-9.381096,-2.609011,-0.006747,0.110747,0.052004,-6.11E-04,0.020769,0.051924,12,-20.46,36.54,30.54,193.1189,73.059,-155.9279,0,1018.04,29.11728,,,,,,0 / 0,82.8,38,3.671,44907,2014-11-17 17:17:22:984
1.216255,-9.299078,-2.5187,1.169709,-9.380488,-2.609322,0.046546,0.08141,0.090622,0.004276,0.027184,0.058643,20,-20.22,36.78,30.06,194.4367,73.0469,-155.8542,0,1018.11,29.11728,,,,,,0 / 0,82.8,38,3.671,44976,2014-11-17 17:17:23:053
1.177947,-9.279924,-2.633622,1.170914,-9.38046,-2.608899,0.007034,0.100534,-0.024723,-0.009774,0.035736,0.051924,12,-20.16,36.72,29.82,194.4367,73.0469,-155.8542,0,1018.11,29.11728,,,,,,0 / 0,82.8,38,3.671,45028,2014-11-17 17:17:23:105
1.168371,-9.337386,-2.585738,1.174845,-9.379022,-2.612295,-0.006474,0.041636,0.026557,-0.009774,0.029016,0.051007,20,-20.28,36.54,29.46,195.9117,73.0463,-155.8287,0,1018.11,29.11728,,,,,,0 / 0,82.8,38,3.671,45082,2014-11-17 17:17:23:159
1.13964,-9.270348,-2.557007,1.178535,-9.377694,-2.615392,-0.038895,0.107346,0.058385,0.009468,0.028405,0.05681,0,-20.22,36.66,29.76,194.2966,72.991,-155.743,0,1018.09,29.11728,,,,,,0 / 0,82.8,38,3.671,45150,2014-11-17 17:17:23:227
1.187524,-9.251194,-2.652775,1.179831,-9.377508,-2.615474,0.007693,0.126314,-0.037302,-0.008247,0.034208,0.05681,23,-20.52,36.66,29.94,196.1005,72.9873,-155.72,0,1018.09,29.11728,,,,,,0 / 0,82.8,38,3.671,45208,2014-11-17 17:17:23:285
1.130063,-9.279924,-2.528277,1.181241,-9.37688,-2.617102,-0.051178,0.096954,0.088825,-0.002138,0.036346,0.059254,20,-20.28,36.6,30.18,196.1005,72.9873,-155.72,0,1018.09,32.70305,,,,,,0 / 0,82.8,38,3.671,45271,2014-11-17 17:17:23:348
1.158794,-9.318232,-2.576161,1.182436,-9.376488,-2.617954,-0.023642,0.058255,0.041793,-0.004276,0.009774,0.05681,12,-20.64,36.66,29.76,196.0888,72.9747,-155.7077,0,1018.06,32.70305,,,,,,0 / 0,82.8,38,3.671,45333,2014-11-17 17:17:23:410
1.216255,-9.260772,-2.566584,1.1824,-9.3757,-2.620796,0.033855,0.114928,0.054212,0.004581,0.02138,0.053756,20,-20.88,36.18,30.06,195.9267,72.9512,-155.717,0,1018.06,32.70305,,,,,,0 / 0,82.8,38,3.671,45383,2014-11-17 17:17:23:460
1.235408,-9.241618,-2.700659,1.184471,-9.374674,-2.623525,0.050938,0.133057,-0.077134,-0.002749,0.01741,0.051618,15,-21.06,36.3,29.76,195.9145,72.9308,-155.7017,0,1018.06,32.70305,,,,,,0 / 0,82.8,38,3.671,45437,2014-11-17 17:17:23:514
1.177947,-9.289502,-2.643199,1.189069,-9.37239,-2.62961,-0.011122,0.082888,-0.013589,-0.001833,0.024129,0.050396,20,-20.28,36.66,30.18,194.2691,72.9092,-155.6988,0,1018.05,32.70305,,,,,,0 / 0,82.8,38,3.671,45527,2014-11-17 17:17:23:604
1.177947,-9.318232,-2.585738,1.18996,-9.37182,-2.631228,-0.012012,0.053588,0.04549,3.05E-04,0.014966,0.054978,0,-20.46,36.54,30.42,194.2691,72.9092,-155.6988,0,1018.05,32.70305,,,,,,0 / 0,82.8,38,3.671,45582,2014-11-17 17:17:23:659
1.177947,-9.318232,-2.585738,1.18996,-9.37182,-2.631228,-0.012012,0.053588,0.04549,-0.004887,0.020159,0.049175,0,-20.28,36.36,30.18,194.0634,72.874,-155.6654,0,1018.05,29.81957,,,,,,0 / 0,82.8,38,3.671,45632,2014-11-17 17:17:23:709
1.168371,-9.241618,-2.595315,1.19356,-9.370724,-2.633508,-0.02519,0.129106,0.038193,0.004581,0.01405,0.053451,17,-20.52,36,29.88,195.8574,72.8587,-155.6385,0,1018.06,29.81957,,,,,,0 / 0,82.8,38,3.671,45700,2014-11-17 17:17:23:777
1.13964,-9.279924,-2.614468,1.194381,-9.369562,-2.637262,-0.054741,0.089637,0.022794,-0.002749,0.013439,0.054062,0,-20.7,36.42,30.12,195.8318,72.8523,-155.619,0,1018.06,29.81957,,,,,,0 / 0,82.8,38,3.671,45768,2014-11-17 17:17:23:845
1.149217,-9.279924,-2.557007,1.196556,-9.369316,-2.637151,-0.047339,0.089391,0.080144,-0.001527,0.029016,0.053756,20,-21.06,36.36,30.18,195.8318,72.8523,-155.619,0,1018.04,29.81957,,,,,,0 / 0,82.8,38,3.671,45823,2014-11-17 17:17:23:900
1.149217,-9.279924,-2.557007,1.196556,-9.369316,-2.637151,-0.047339,0.089391,0.080144,0.004887,0.008858,0.057727,20,-21.36,36.42,30.3,195.81,72.8244,-155.5948,0,1018.04,29.81957,,,,,,0 / 0,82.8,38,3.671,45874,2014-11-17 17:17:23:951
1.158794,-9.222464,-2.662352,1.193646,-9.368828,-2.640203,-0.034853,0.146364,-0.022149,0.001527,0.019548,0.059254,20,-21.42,36.12,30.06,195.8383,72.8182,-155.6119,0,1018.04,29.81957,,,,,,0 / 0,82.8,38,3.671,45943,2014-11-17 17:17:24:020
1.235408,-9.279924,-2.604891,1.193632,-9.36864,-2.640869,0.041776,0.088715,0.035978,0.001527,0.032681,0.062614,0,-20.82,36.3,30.06,195.9287,72.8147,-155.6721,0,1018.04,27.66927,,,,,,0 / 0,82.8,38,3.671,46007,2014-11-17 17:17:24:084
1.177947,-9.279924,-2.624045,1.191863,-9.369428,-2.638878,-0.013916,0.089502,0.014833,0.006109,0.029932,0.063835,0,-20.82,36.18,30,195.9287,72.8147,-155.6721,0,1018.04,27.66927,,,,,,0 / 0,82.8,38,3.671,46063,2014-11-17 17:17:24:140
1.177947,-9.279924,-2.624045,1.191863,-9.369428,-2.638878,-0.013916,0.089502,0.014833,0.003971,0.036957,0.059559,0,-20.64,36.24,30.18,195.9542,72.8266,-155.6934,0,1018.04,27.66927,,,,,,0 / 0,82.8,38,3.671,46113,2014-11-17 17:17:24:190
1.158794,-9.260772,-2.576161,1.184382,-9.372318,-2.631965,-0.025589,0.111547,0.055804,0.010996,0.013439,0.062614,0,-20.58,36.12,30.24,195.9819,72.8519,-155.7208,0,1018.06,27.66927,,,,,,0 / 0,82.8,38,3.671,46186,2014-11-17 17:17:24:263
1.158794,-9.260772,-2.576161,1.184382,-9.372318,-2.631965,-0.025589,0.111547,0.055804,0.013134,0.007941,0.062003,0,-20.64,36.24,30.48,195.9819,72.8519,-155.7208,0,1018.06,27.66927,,,,,,0 / 0,82.8,38,3.671,46236,2014-11-17 17:17:24:313
1.149217,-9.337386,-2.595315,1.180418,-9.374088,-2.627453,-0.031201,0.036701,0.032139,0.002443,0.023213,0.061087,0,-20.46,36.3,30.42,196.0842,72.9064,-155.809,0,1018.06,27.66927,,,,,,0 / 0,82.8,38,3.671,46301,2014-11-17 17:17:24:378
